"","Session","Period","subject.id","Player","District","Map","Effort","District.compare","Advantage","Adv.District.Names","Disadv.District.Names","Renamed.Map","Compare"
"7531",7,16,51,"A","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7532",7,16,52,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7533",7,16,53,"B","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7534",7,16,54,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7535",7,16,55,"B","EW","2",70,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7536",7,16,56,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7537",7,17,49,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7538",7,17,50,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7539",7,17,51,"A","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7540",7,17,52,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7541",7,17,53,"B","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7542",7,17,54,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7543",7,17,55,"B","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7544",7,17,56,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7545",7,18,49,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7546",7,18,50,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7547",7,18,51,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7548",7,18,52,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7549",7,18,53,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7550",7,18,54,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7551",7,18,55,"B","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7552",7,18,56,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7553",7,19,49,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7554",7,19,50,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7555",7,19,51,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7556",7,19,52,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7557",7,19,53,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7558",7,19,54,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7559",7,19,55,"B","EW","2",70,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7560",7,19,56,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7561",7,20,49,"A","EW","2",75,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7562",7,20,50,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7563",7,20,51,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7564",7,20,52,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7565",7,20,53,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7566",7,20,54,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7567",7,20,55,"B","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7568",7,20,56,"B","EW","2",51,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7569",7,21,49,"A","EW","2",75,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7570",7,21,50,"A","EW","2",51,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7571",7,21,51,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7572",7,21,52,"A","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7573",7,21,53,"B","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7574",7,21,54,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7575",7,21,55,"B","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7576",7,21,56,"B","EW","2",51,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7577",7,22,49,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7578",7,22,50,"A","EW","2",51,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7579",7,22,51,"A","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7580",7,22,52,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7581",7,22,53,"B","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7582",7,22,54,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7583",7,22,55,"B","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7584",7,22,56,"B","EW","2",53,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7585",7,23,49,"A","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7586",7,23,50,"A","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7587",7,23,51,"A","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7588",7,23,52,"A","EW","2",57,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7589",7,23,53,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7590",7,23,54,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7591",7,23,55,"B","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7592",7,23,56,"B","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7593",7,24,49,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7594",7,24,50,"A","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7595",7,24,51,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7596",7,24,52,"A","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7597",7,24,53,"B","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7598",7,24,54,"B","EW","2",70,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7599",7,24,55,"B","EW","2",61,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7600",7,24,56,"B","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7601",8,15,57,"A","EW","2",1,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7602",8,15,58,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7603",8,15,59,"A","EW","2",27,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7604",8,15,60,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7605",8,15,61,"B","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7606",8,15,62,"B","EW","2",1,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7607",8,15,63,"B","EW","2",70,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7608",8,15,64,"B","EW","2",0,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7609",8,16,57,"A","EW","2",70,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7610",8,16,58,"A","EW","2",42,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7611",8,16,59,"A","EW","2",26,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7612",8,16,60,"A","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7613",8,16,61,"B","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7614",8,16,62,"B","EW","2",6,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7615",8,16,63,"B","EW","2",68,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7616",8,16,64,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7617",8,17,57,"A","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7618",8,17,58,"A","EW","2",42,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7619",8,17,59,"A","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7620",8,17,60,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7621",8,17,61,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7622",8,17,62,"B","EW","2",44,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7623",8,17,63,"B","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7624",8,17,64,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7625",8,18,57,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7626",8,18,58,"A","EW","2",28,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7627",8,18,59,"A","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7628",8,18,60,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7629",8,18,61,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7630",8,18,62,"B","EW","2",3,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7631",8,18,63,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7632",8,18,64,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7633",8,19,57,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7634",8,19,58,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7635",8,19,59,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7636",8,19,60,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7637",8,19,61,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7638",8,19,62,"B","EW","2",8,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7639",8,19,63,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7640",8,19,64,"B","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7641",8,20,57,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7642",8,20,58,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7643",8,20,59,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7644",8,20,60,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7645",8,20,61,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7646",8,20,62,"B","EW","2",0,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7647",8,20,63,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7648",8,20,64,"B","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7649",8,21,57,"A","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7650",8,21,58,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7651",8,21,59,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7652",8,21,60,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7653",8,21,61,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7654",8,21,62,"B","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7655",8,21,63,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7656",8,21,64,"B","EW","2",19,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7657",8,22,57,"A","EW","2",63,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7658",8,22,58,"A","EW","2",18,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7659",8,22,59,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7660",8,22,60,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7661",8,22,61,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7662",8,22,62,"B","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7663",8,22,63,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7664",8,22,64,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7665",8,23,57,"A","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7666",8,23,58,"A","EW","2",14,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7667",8,23,59,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7668",8,23,60,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7669",8,23,61,"B","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7670",8,23,62,"B","EW","2",12,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7671",8,23,63,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7672",8,23,64,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7673",8,24,57,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7674",8,24,58,"A","EW","2",26,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7675",8,24,59,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7676",8,24,60,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7677",8,24,61,"B","EW","2",48,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7678",8,24,62,"B","EW","2",0,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7679",8,24,63,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7680",8,24,64,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7681",1,15,1,"A","EDG","1",0,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged","Two Partisan Against"
"7682",1,15,2,"A","EDG","1",0,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged","Two Partisan Against"
"7683",1,15,3,"A","EDG","1",0,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged","Two Partisan Against"
"7684",1,15,4,"A","EDG","1",3,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged","Two Partisan Against"
"7685",1,15,5,"B","EDG","1",2,"LG Player A to DG Player B","Adv","Two Partisan For","Error","Advantaged","Two Partisan For"
"7686",1,15,6,"B","EDG","1",0,"LG Player A to DG Player B","Adv","Two Partisan For","Error","Advantaged","Two Partisan For"
"7687",1,15,7,"B","EDG","1",0,"LG Player A to DG Player B","Adv","Two Partisan For","Error","Advantaged","Two Partisan For"
"7688",1,15,8,"B","EDG","1",11,"LG Player A to DG Player B","Adv","Two Partisan For","Error","Advantaged","Two Partisan For"
"7689",1,16,1,"A","EDG","1",0,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged","Two Partisan Against"
"7690",1,16,2,"A","EDG","1",0,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged","Two Partisan Against"
"7691",1,16,3,"A","EDG","1",0,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged","Two Partisan Against"
