"Period","Stage","Subject","Map_Choice","District","Map","Effort"
25,"3","2","5","EDG",5,0
25,"3","3","5","EDG",5,0
25,"3","4","5","EDG",5,0
25,"3","5","4","EDG",5,0
25,"3","6","1","EDG",5,0
25,"3","7","1","EDG",5,0
25,"3","8","1","EDG",5,0
26,"3","1","5","EDG",5,0
26,"3","2","5","EDG",5,0
26,"3","3","5","EDG",5,0
26,"3","4","5","EDG",5,0
26,"3","5","4","EDG",5,0
26,"3","6","1","EDG",5,0
26,"3","7","1","EDG",5,0
26,"3","8","1","EDG",5,0
27,"3","1","5","EDG",5,0
27,"3","2","5","EDG",5,0
27,"3","3","2","EDG",5,0
27,"3","4","5","EDG",5,0
27,"3","5","4","EDG",5,0
27,"3","6","1","EDG",5,0
27,"3","7","1","EDG",5,0
27,"3","8","1","EDG",5,0
28,"3","1","2","EDG",5,0
28,"3","2","5","EDG",5,0
28,"3","3","2","EDG",5,0
28,"3","4","3","EDG",5,0
28,"3","5","4","EDG",5,0
28,"3","6","1","EDG",5,0
28,"3","7","1","EDG",5,0
28,"3","8","4","EDG",5,0
15,"1","1","-99","ELG",5,0
15,"1","2","-99","ELG",5,0
15,"1","3","-99","ELG",5,25
15,"1","4","-99","ELG",5,0
15,"1","5","-99","ELG",5,0
15,"1","6","-99","ELG",5,0
15,"1","7","-99","ELG",5,0
15,"1","8","-99","ELG",5,0
16,"1","1","-99","ELG",5,0
16,"1","2","-99","ELG",5,0
16,"1","3","-99","ELG",5,20
16,"1","4","-99","ELG",5,0
16,"1","5","-99","ELG",5,0
16,"1","6","-99","ELG",5,0
16,"1","7","-99","ELG",5,0
16,"1","8","-99","ELG",5,0
17,"1","1","-99","ELG",5,0
17,"1","2","-99","ELG",5,0
17,"1","3","-99","ELG",5,25
17,"1","4","-99","ELG",5,0
17,"1","5","-99","ELG",5,0
17,"1","6","-99","ELG",5,0
17,"1","7","-99","ELG",5,0
17,"1","8","-99","ELG",5,0
18,"1","1","-99","ELG",5,0
18,"1","2","-99","ELG",5,0
18,"1","3","-99","ELG",5,15
18,"1","4","-99","ELG",5,0
18,"1","5","-99","ELG",5,0
18,"1","6","-99","ELG",5,0
18,"1","7","-99","ELG",5,0
18,"1","8","-99","ELG",5,0
19,"1","1","-99","ELG",5,0
19,"1","2","-99","ELG",5,0
19,"1","3","-99","ELG",5,5
19,"1","4","-99","ELG",5,0
19,"1","5","-99","ELG",5,0
19,"1","6","-99","ELG",5,0
19,"1","7","-99","ELG",5,0
19,"1","8","-99","ELG",5,0
20,"2","1","-99","ELG",5,0
20,"2","2","-99","ELG",5,0
20,"2","3","-99","ELG",5,0
20,"2","4","-99","ELG",5,0
20,"2","5","-99","ELG",5,0
20,"2","6","-99","ELG",5,0
20,"2","7","-99","ELG",5,0
20,"2","8","-99","ELG",5,0
21,"2","1","-99","ELG",5,0
21,"2","2","-99","ELG",5,0
21,"2","3","-99","ELG",5,0
21,"2","4","-99","ELG",5,0
21,"2","5","-99","ELG",5,0
21,"2","6","-99","ELG",5,0
21,"2","7","-99","ELG",5,0
21,"2","8","-99","ELG",5,0
22,"2","1","-99","ELG",5,0
22,"2","2","-99","ELG",5,0
22,"2","3","-99","ELG",5,0
22,"2","4","-99","ELG",5,0
22,"2","5","-99","ELG",5,0
22,"2","6","-99","ELG",5,0
22,"2","7","-99","ELG",5,0
22,"2","8","-99","ELG",5,0
23,"2","1","-99","ELG",5,0
23,"2","2","-99","ELG",5,0
23,"2","3","-99","ELG",5,0
23,"2","4","-99","ELG",5,0
23,"2","5","-99","ELG",5,0
23,"2","6","-99","ELG",5,0
23,"2","7","-99","ELG",5,0
23,"2","8","-99","ELG",5,0
24,"2","1","-99","ELG",5,0
24,"2","2","-99","ELG",5,0
24,"2","3","-99","ELG",5,0
24,"2","4","-99","ELG",5,0
24,"2","5","-99","ELG",5,0
24,"2","6","-99","ELG",5,0
24,"2","7","-99","ELG",5,0
24,"2","8","-99","ELG",5,0
25,"3","1","5","ELG",5,0
25,"3","2","5","ELG",5,0
25,"3","3","5","ELG",5,0
25,"3","4","5","ELG",5,0
25,"3","5","4","ELG",5,0
25,"3","6","1","ELG",5,0
25,"3","7","1","ELG",5,0
25,"3","8","1","ELG",5,0
26,"3","1","5","ELG",5,0
26,"3","2","5","ELG",5,0
26,"3","3","5","ELG",5,0
26,"3","4","5","ELG",5,0
26,"3","5","4","ELG",5,0
26,"3","6","1","ELG",5,0
26,"3","7","1","ELG",5,0
26,"3","8","1","ELG",5,0
27,"3","1","5","ELG",5,0
27,"3","2","5","ELG",5,0
27,"3","3","2","ELG",5,0
27,"3","4","5","ELG",5,0
27,"3","5","4","ELG",5,0
27,"3","6","1","ELG",5,0
27,"3","7","1","ELG",5,0
27,"3","8","1","ELG",5,0
28,"3","1","2","ELG",5,0
28,"3","2","5","ELG",5,0
28,"3","3","2","ELG",5,0
28,"3","4","3","ELG",5,0
28,"3","5","4","ELG",5,0
28,"3","6","1","ELG",5,0
28,"3","7","1","ELG",5,0
28,"3","8","4","ELG",5,0
15,"1","1","-99","EW",5,10
15,"1","2","-99","EW",5,21
15,"1","3","-99","EW",5,30
15,"1","4","-99","EW",5,40
15,"1","5","-99","EW",5,26
15,"1","6","-99","EW",5,45
15,"1","7","-99","EW",5,7
15,"1","8","-99","EW",5,75
16,"1","1","-99","EW",5,20
16,"1","2","-99","EW",5,21
16,"1","3","-99","EW",5,45
16,"1","4","-99","EW",5,40
16,"1","5","-99","EW",5,26
16,"1","6","-99","EW",5,50
16,"1","7","-99","EW",5,7
16,"1","8","-99","EW",5,65
17,"1","1","-99","EW",5,20
17,"1","2","-99","EW",5,23
17,"1","3","-99","EW",5,0
17,"1","4","-99","EW",5,40
17,"1","5","-99","EW",5,41
17,"1","6","-99","EW",5,28
17,"1","7","-99","EW",5,6
17,"1","8","-99","EW",5,55
18,"1","1","-99","EW",5,20
18,"1","2","-99","EW",5,20
18,"1","3","-99","EW",5,45
18,"1","4","-99","EW",5,40
18,"1","5","-99","EW",5,41
18,"1","6","-99","EW",5,40
18,"1","7","-99","EW",5,10
18,"1","8","-99","EW",5,45
19,"1","1","-99","EW",5,20
19,"1","2","-99","EW",5,21
19,"1","3","-99","EW",5,55
19,"1","4","-99","EW",5,40
19,"1","5","-99","EW",5,41
19,"1","6","-99","EW",5,37
19,"1","7","-99","EW",5,14
19,"1","8","-99","EW",5,40
20,"2","1","-99","EW",5,20
20,"2","2","-99","EW",5,18
20,"2","3","-99","EW",5,55
20,"2","4","-99","EW",5,50
20,"2","5","-99","EW",5,55
20,"2","6","-99","EW",5,30
20,"2","7","-99","EW",5,0
20,"2","8","-99","EW",5,35
21,"2","1","-99","EW",5,20
21,"2","2","-99","EW",5,18
21,"2","3","-99","EW",5,58
21,"2","4","-99","EW",5,50
21,"2","5","-99","EW",5,55
21,"2","6","-99","EW",5,20
21,"2","7","-99","EW",5,0
21,"2","8","-99","EW",5,35
22,"2","1","-99","EW",5,20
22,"2","2","-99","EW",5,22
22,"2","3","-99","EW",5,58
22,"2","4","-99","EW",5,50
22,"2","5","-99","EW",5,55
22,"2","6","-99","EW",5,30
22,"2","7","-99","EW",5,60
22,"2","8","-99","EW",5,50
23,"2","1","-99","EW",5,20
23,"2","2","-99","EW",5,22
23,"2","3","-99","EW",5,60
23,"2","4","-99","EW",5,50
23,"2","5","-99","EW",5,60
23,"2","6","-99","EW",5,25
23,"2","7","-99","EW",5,2
23,"2","8","-99","EW",5,35
24,"2","1","-99","EW",5,20
24,"2","2","-99","EW",5,21
24,"2","3","-99","EW",5,52
24,"2","4","-99","EW",5,50
24,"2","5","-99","EW",5,60
24,"2","6","-99","EW",5,65
24,"2","7","-99","EW",5,10
24,"2","8","-99","EW",5,50
25,"3","1","5","EW",5,20
25,"3","2","5","EW",5,24
25,"3","3","5","EW",5,50
25,"3","4","5","EW",5,50
25,"3","5","4","EW",5,60
25,"3","6","1","EW",5,60
25,"3","7","1","EW",5,8
25,"3","8","1","EW",5,45
26,"3","1","5","EW",5,20
26,"3","2","5","EW",5,28
26,"3","3","5","EW",5,50
26,"3","4","5","EW",5,50
26,"3","5","4","EW",5,60
26,"3","6","1","EW",5,70
26,"3","7","1","EW",5,10
26,"3","8","1","EW",5,45
27,"3","1","5","EW",5,20
27,"3","2","5","EW",5,29
27,"3","3","2","EW",5,40
27,"3","4","5","EW",5,60
27,"3","5","4","EW",5,50
27,"3","6","1","EW",5,65
27,"3","7","1","EW",5,2
27,"3","8","1","EW",5,50
28,"3","1","2","EW",5,20
28,"3","2","5","EW",5,23
28,"3","3","2","EW",5,60
28,"3","4","3","EW",5,50
28,"3","5","4","EW",5,50
28,"3","6","1","EW",5,35
28,"3","7","1","EW",5,36
28,"3","8","4","EW",5,35
15,"1","1","-99","EDG",4,10
15,"1","2","-99","EDG",4,25
15,"1","3","-99","EDG",4,30
15,"1","4","-99","EDG",4,20
15,"1","5","-99","EDG",4,26
15,"1","6","-99","EDG",4,20
15,"1","7","-99","EDG",4,7
15,"1","8","-99","EDG",4,35
16,"1","1","-99","EDG",4,10
16,"1","2","-99","EDG",4,25
16,"1","3","-99","EDG",4,21
16,"1","4","-99","EDG",4,25
16,"1","5","-99","EDG",4,21
16,"1","6","-99","EDG",4,20
16,"1","7","-99","EDG",4,6
16,"1","8","-99","EDG",4,25
17,"1","1","-99","EDG",4,10
17,"1","2","-99","EDG",4,24
17,"1","3","-99","EDG",4,21
17,"1","4","-99","EDG",4,25
17,"1","5","-99","EDG",4,21
17,"1","6","-99","EDG",4,35
17,"1","7","-99","EDG",4,12
17,"1","8","-99","EDG",4,25
18,"1","1","-99","EDG",4,10
18,"1","2","-99","EDG",4,20
18,"1","3","-99","EDG",4,30
18,"1","4","-99","EDG",4,10
18,"1","5","-99","EDG",4,21
18,"1","6","-99","EDG",4,35
18,"1","7","-99","EDG",4,12
18,"1","8","-99","EDG",4,20
19,"1","1","-99","EDG",4,10
19,"1","2","-99","EDG",4,28
19,"1","3","-99","EDG",4,21
19,"1","4","-99","EDG",4,10
19,"1","5","-99","EDG",4,21
19,"1","6","-99","EDG",4,35
19,"1","7","-99","EDG",4,0
19,"1","8","-99","EDG",4,20
20,"2","1","-99","EDG",4,10
20,"2","2","-99","EDG",4,21
20,"2","3","-99","EDG",4,30
20,"2","4","-99","EDG",4,10
20,"2","5","-99","EDG",4,21
20,"2","6","-99","EDG",4,20
20,"2","7","-99","EDG",4,0
20,"2","8","-99","EDG",4,25
21,"2","1","-99","EDG",4,10
21,"2","2","-99","EDG",4,30
21,"2","3","-99","EDG",4,22
21,"2","4","-99","EDG",4,10
21,"2","5","-99","EDG",4,21
21,"2","6","-99","EDG",4,25
21,"2","7","-99","EDG",4,0
21,"2","8","-99","EDG",4,20
22,"2","1","-99","EDG",4,7
22,"2","2","-99","EDG",4,31
22,"2","3","-99","EDG",4,30
22,"2","4","-99","EDG",4,10
22,"2","5","-99","EDG",4,21
22,"2","6","-99","EDG",4,15
22,"2","7","-99","EDG",4,0
22,"2","8","-99","EDG",4,20
23,"2","1","-99","EDG",4,7
23,"2","2","-99","EDG",4,15
23,"2","3","-99","EDG",4,22
23,"2","4","-99","EDG",4,10
23,"2","5","-99","EDG",4,10
23,"2","6","-99","EDG",4,20
23,"2","7","-99","EDG",4,0
23,"2","8","-99","EDG",4,0
24,"2","1","-99","EDG",4,7
24,"2","2","-99","EDG",4,15
24,"2","3","-99","EDG",4,21
24,"2","4","-99","EDG",4,10
24,"2","5","-99","EDG",4,10
24,"2","6","-99","EDG",4,25
24,"2","7","-99","EDG",4,0
24,"2","8","-99","EDG",4,25
25,"3","1","5","EDG",4,0
25,"3","2","5","EDG",4,0
25,"3","3","5","EDG",4,21
25,"3","4","5","EDG",4,20
25,"3","5","4","EDG",4,10
25,"3","6","1","EDG",4,25
25,"3","7","1","EDG",4,0
25,"3","8","1","EDG",4,25
26,"3","1","5","EDG",4,0
26,"3","2","5","EDG",4,0
26,"3","3","5","EDG",4,21
26,"3","4","5","EDG",4,20
26,"3","5","4","EDG",4,0
26,"3","6","1","EDG",4,25
26,"3","7","1","EDG",4,0
26,"3","8","1","EDG",4,20
27,"3","1","5","EDG",4,0
27,"3","2","5","EDG",4,0
27,"3","3","2","EDG",4,15
27,"3","4","5","EDG",4,20
27,"3","5","4","EDG",4,0
27,"3","6","1","EDG",4,25
27,"3","7","1","EDG",4,0
27,"3","8","1","EDG",4,25
28,"3","1","2","EDG",4,0
28,"3","2","5","EDG",4,0
28,"3","3","2","EDG",4,15
28,"3","4","3","EDG",4,20
28,"3","5","4","EDG",4,0
28,"3","6","1","EDG",4,25
28,"3","7","1","EDG",4,0
28,"3","8","4","EDG",4,25
15,"1","1","-99","ELG",4,10
15,"1","2","-99","ELG",4,20
15,"1","3","-99","ELG",4,30
15,"1","4","-99","ELG",4,20
15,"1","5","-99","ELG",4,26
15,"1","6","-99","ELG",4,20
15,"1","7","-99","ELG",4,7
15,"1","8","-99","ELG",4,35
16,"1","1","-99","ELG",4,10
16,"1","2","-99","ELG",4,20
16,"1","3","-99","ELG",4,21
16,"1","4","-99","ELG",4,25
16,"1","5","-99","ELG",4,21
16,"1","6","-99","ELG",4,20
16,"1","7","-99","ELG",4,6
16,"1","8","-99","ELG",4,20
17,"1","1","-99","ELG",4,10
17,"1","2","-99","ELG",4,20
17,"1","3","-99","ELG",4,21
17,"1","4","-99","ELG",4,25
17,"1","5","-99","ELG",4,21
17,"1","6","-99","ELG",4,25
17,"1","7","-99","ELG",4,12
17,"1","8","-99","ELG",4,25
18,"1","1","-99","ELG",4,10
18,"1","2","-99","ELG",4,20
18,"1","3","-99","ELG",4,0
18,"1","4","-99","ELG",4,30
18,"1","5","-99","ELG",4,21
18,"1","6","-99","ELG",4,25
18,"1","7","-99","ELG",4,12
18,"1","8","-99","ELG",4,25
19,"1","1","-99","ELG",4,10
19,"1","2","-99","ELG",4,21
19,"1","3","-99","ELG",4,21
19,"1","4","-99","ELG",4,30
19,"1","5","-99","ELG",4,21
19,"1","6","-99","ELG",4,25
19,"1","7","-99","ELG",4,0
19,"1","8","-99","ELG",4,25
20,"2","1","-99","ELG",4,10
20,"2","2","-99","ELG",4,17
20,"2","3","-99","ELG",4,30
20,"2","4","-99","ELG",4,30
20,"2","5","-99","ELG",4,21
20,"2","6","-99","ELG",4,20
20,"2","7","-99","ELG",4,0
20,"2","8","-99","ELG",4,20
21,"2","1","-99","ELG",4,10
21,"2","2","-99","ELG",4,19
21,"2","3","-99","ELG",4,22
21,"2","4","-99","ELG",4,30
21,"2","5","-99","ELG",4,21
21,"2","6","-99","ELG",4,25
21,"2","7","-99","ELG",4,0
21,"2","8","-99","ELG",4,25
22,"2","1","-99","ELG",4,7
22,"2","2","-99","ELG",4,25
22,"2","3","-99","ELG",4,30
22,"2","4","-99","ELG",4,30
22,"2","5","-99","ELG",4,21
22,"2","6","-99","ELG",4,30
22,"2","7","-99","ELG",4,0
22,"2","8","-99","ELG",4,25
23,"2","1","-99","ELG",4,7
23,"2","2","-99","ELG",4,20
23,"2","3","-99","ELG",4,22
23,"2","4","-99","ELG",4,30
23,"2","5","-99","ELG",4,30
23,"2","6","-99","ELG",4,20
23,"2","7","-99","ELG",4,0
23,"2","8","-99","ELG",4,25
24,"2","1","-99","ELG",4,7
24,"2","2","-99","ELG",4,21
24,"2","3","-99","ELG",4,21
24,"2","4","-99","ELG",4,30
24,"2","5","-99","ELG",4,30
24,"2","6","-99","ELG",4,25
24,"2","7","-99","ELG",4,0
24,"2","8","-99","ELG",4,25
25,"3","1","5","ELG",4,0
25,"3","2","5","ELG",4,0
25,"3","3","5","ELG",4,21
25,"3","4","5","ELG",4,20
25,"3","5","4","ELG",4,30
25,"3","6","1","ELG",4,25
25,"3","7","1","ELG",4,0
25,"3","8","1","ELG",4,25
26,"3","1","5","ELG",4,0
26,"3","2","5","ELG",4,0
26,"3","3","5","ELG",4,21
26,"3","4","5","ELG",4,20
26,"3","5","4","ELG",4,35
26,"3","6","1","ELG",4,25
26,"3","7","1","ELG",4,0
26,"3","8","1","ELG",4,25
27,"3","1","5","ELG",4,0
27,"3","2","5","ELG",4,0
27,"3","3","2","ELG",4,15
27,"3","4","5","ELG",4,20
27,"3","5","4","ELG",4,35
27,"3","6","1","ELG",4,25
27,"3","7","1","ELG",4,0
27,"3","8","1","ELG",4,25
28,"3","1","2","ELG",4,0
28,"3","2","5","ELG",4,0
28,"3","3","2","ELG",4,15
28,"3","4","3","ELG",4,20
28,"3","5","4","ELG",4,35
28,"3","6","1","ELG",4,25
28,"3","7","1","ELG",4,0
28,"3","8","4","ELG",4,25
15,"1","1","-99","EW",4,10
15,"1","2","-99","EW",4,25
15,"1","3","-99","EW",4,5
15,"1","4","-99","EW",4,20
15,"1","5","-99","EW",4,11
15,"1","6","-99","EW",4,25
15,"1","7","-99","EW",4,3
15,"1","8","-99","EW",4,10
16,"1","1","-99","EW",4,10
16,"1","2","-99","EW",4,25
16,"1","3","-99","EW",4,21
16,"1","4","-99","EW",4,25
16,"1","5","-99","EW",4,21
16,"1","6","-99","EW",4,25
16,"1","7","-99","EW",4,7
16,"1","8","-99","EW",4,25
17,"1","1","-99","EW",4,10
17,"1","2","-99","EW",4,24
17,"1","3","-99","EW",4,21
17,"1","4","-99","EW",4,25
17,"1","5","-99","EW",4,21
17,"1","6","-99","EW",4,20
17,"1","7","-99","EW",4,12
17,"1","8","-99","EW",4,20
18,"1","1","-99","EW",4,10
18,"1","2","-99","EW",4,21
18,"1","3","-99","EW",4,30
18,"1","4","-99","EW",4,40
18,"1","5","-99","EW",4,21
18,"1","6","-99","EW",4,20
18,"1","7","-99","EW",4,12
18,"1","8","-99","EW",4,25
19,"1","1","-99","EW",4,10
19,"1","2","-99","EW",4,25
19,"1","3","-99","EW",4,21
19,"1","4","-99","EW",4,40
19,"1","5","-99","EW",4,21
19,"1","6","-99","EW",4,20
19,"1","7","-99","EW",4,0
19,"1","8","-99","EW",4,25
20,"2","1","-99","EW",4,10
20,"2","2","-99","EW",4,20
20,"2","3","-99","EW",4,0
20,"2","4","-99","EW",4,40
20,"2","5","-99","EW",4,21
20,"2","6","-99","EW",4,20
20,"2","7","-99","EW",4,0
20,"2","8","-99","EW",4,25
21,"2","1","-99","EW",4,10
21,"2","2","-99","EW",4,21
21,"2","3","-99","EW",4,22
21,"2","4","-99","EW",4,40
21,"2","5","-99","EW",4,21
21,"2","6","-99","EW",4,25
21,"2","7","-99","EW",4,0
21,"2","8","-99","EW",4,25
22,"2","1","-99","EW",4,6
22,"2","2","-99","EW",4,18
22,"2","3","-99","EW",4,0
22,"2","4","-99","EW",4,40
22,"2","5","-99","EW",4,21
22,"2","6","-99","EW",4,35
22,"2","7","-99","EW",4,0
22,"2","8","-99","EW",4,25
23,"2","1","-99","EW",4,6
23,"2","2","-99","EW",4,22
23,"2","3","-99","EW",4,22
23,"2","4","-99","EW",4,40
23,"2","5","-99","EW",4,30
23,"2","6","-99","EW",4,20
23,"2","7","-99","EW",4,0
23,"2","8","-99","EW",4,25
24,"2","1","-99","EW",4,6
24,"2","2","-99","EW",4,24
24,"2","3","-99","EW",4,21
24,"2","4","-99","EW",4,20
24,"2","5","-99","EW",4,30
24,"2","6","-99","EW",4,25
24,"2","7","-99","EW",4,0
24,"2","8","-99","EW",4,20
25,"3","1","5","EW",4,0
25,"3","2","5","EW",4,0
25,"3","3","5","EW",4,21
25,"3","4","5","EW",4,20
25,"3","5","4","EW",4,30
25,"3","6","1","EW",4,25
25,"3","7","1","EW",4,0
25,"3","8","1","EW",4,20
26,"3","1","5","EW",4,0
26,"3","2","5","EW",4,0
26,"3","3","5","EW",4,21
26,"3","4","5","EW",4,20
26,"3","5","4","EW",4,35
26,"3","6","1","EW",4,25
26,"3","7","1","EW",4,0
26,"3","8","1","EW",4,25
27,"3","1","5","EW",4,0
27,"3","2","5","EW",4,0
27,"3","3","2","EW",4,20
27,"3","4","5","EW",4,20
27,"3","5","4","EW",4,35
27,"3","6","1","EW",4,25
27,"3","7","1","EW",4,0
27,"3","8","1","EW",4,25
28,"3","1","2","EW",4,0
28,"3","2","5","EW",4,0
28,"3","3","2","EW",4,30
28,"3","4","3","EW",4,20
28,"3","5","4","EW",4,35
28,"3","6","1","EW",4,25
28,"3","7","1","EW",4,0
28,"3","8","4","EW",4,20
15,"1","1","-99","EDG",3,0
15,"1","2","-99","EDG",3,0
15,"1","3","-99","EDG",3,0
15,"1","4","-99","EDG",3,0
15,"1","5","-99","EDG",3,0
15,"1","6","-99","EDG",3,0
15,"1","7","-99","EDG",3,0
15,"1","8","-99","EDG",3,0
16,"1","1","-99","EDG",3,0
16,"1","2","-99","EDG",3,0
16,"1","3","-99","EDG",3,0
16,"1","4","-99","EDG",3,0
16,"1","5","-99","EDG",3,0
16,"1","6","-99","EDG",3,0
16,"1","7","-99","EDG",3,0
16,"1","8","-99","EDG",3,0
17,"1","1","-99","EDG",3,0
17,"1","2","-99","EDG",3,0
17,"1","3","-99","EDG",3,0
17,"1","4","-99","EDG",3,0
17,"1","5","-99","EDG",3,0
17,"1","6","-99","EDG",3,0
17,"1","7","-99","EDG",3,0
17,"1","8","-99","EDG",3,0
18,"1","1","-99","EDG",3,0
18,"1","2","-99","EDG",3,0
18,"1","3","-99","EDG",3,0
18,"1","4","-99","EDG",3,0
18,"1","5","-99","EDG",3,0
18,"1","6","-99","EDG",3,0
18,"1","7","-99","EDG",3,0
18,"1","8","-99","EDG",3,0
19,"1","1","-99","EDG",3,0
19,"1","2","-99","EDG",3,0
19,"1","3","-99","EDG",3,0
19,"1","4","-99","EDG",3,0
19,"1","5","-99","EDG",3,0
19,"1","6","-99","EDG",3,0
19,"1","7","-99","EDG",3,0
19,"1","8","-99","EDG",3,0
20,"2","1","-99","EDG",3,0
20,"2","2","-99","EDG",3,0
20,"2","3","-99","EDG",3,0
20,"2","4","-99","EDG",3,0
20,"2","5","-99","EDG",3,0
20,"2","6","-99","EDG",3,0
20,"2","7","-99","EDG",3,0
20,"2","8","-99","EDG",3,0
21,"2","1","-99","EDG",3,0
21,"2","2","-99","EDG",3,0
21,"2","3","-99","EDG",3,0
21,"2","4","-99","EDG",3,0
21,"2","5","-99","EDG",3,0
21,"2","6","-99","EDG",3,0
21,"2","7","-99","EDG",3,0
21,"2","8","-99","EDG",3,0
22,"2","1","-99","EDG",3,0
22,"2","2","-99","EDG",3,0
22,"2","3","-99","EDG",3,0
22,"2","4","-99","EDG",3,0
22,"2","5","-99","EDG",3,0
22,"2","6","-99","EDG",3,0
22,"2","7","-99","EDG",3,0
22,"2","8","-99","EDG",3,0
23,"2","1","-99","EDG",3,0
23,"2","2","-99","EDG",3,0
23,"2","3","-99","EDG",3,0
23,"2","4","-99","EDG",3,0
23,"2","5","-99","EDG",3,0
23,"2","6","-99","EDG",3,0
23,"2","7","-99","EDG",3,0
23,"2","8","-99","EDG",3,0
24,"2","1","-99","EDG",3,0
24,"2","2","-99","EDG",3,0
24,"2","3","-99","EDG",3,0
24,"2","4","-99","EDG",3,0
24,"2","5","-99","EDG",3,0
24,"2","6","-99","EDG",3,0
24,"2","7","-99","EDG",3,0
24,"2","8","-99","EDG",3,0
25,"3","1","5","EDG",3,0
25,"3","2","5","EDG",3,0
25,"3","3","5","EDG",3,0
25,"3","4","5","EDG",3,0
25,"3","5","4","EDG",3,0
25,"3","6","1","EDG",3,0
25,"3","7","1","EDG",3,0
25,"3","8","1","EDG",3,0
26,"3","1","5","EDG",3,0
26,"3","2","5","EDG",3,0
26,"3","3","5","EDG",3,0
26,"3","4","5","EDG",3,0
26,"3","5","4","EDG",3,0
26,"3","6","1","EDG",3,0
26,"3","7","1","EDG",3,0
26,"3","8","1","EDG",3,0
27,"3","1","5","EDG",3,0
27,"3","2","5","EDG",3,0
27,"3","3","2","EDG",3,0
27,"3","4","5","EDG",3,0
27,"3","5","4","EDG",3,0
27,"3","6","1","EDG",3,0
27,"3","7","1","EDG",3,0
27,"3","8","1","EDG",3,0
28,"3","1","2","EDG",3,0
28,"3","2","5","EDG",3,0
28,"3","3","2","EDG",3,0
28,"3","4","3","EDG",3,0
28,"3","5","4","EDG",3,0
28,"3","6","1","EDG",3,0
28,"3","7","1","EDG",3,0
28,"3","8","4","EDG",3,0
15,"1","1","-99","ELG",3,0
15,"1","2","-99","ELG",3,0
15,"1","3","-99","ELG",3,60
15,"1","4","-99","ELG",3,0
15,"1","5","-99","ELG",3,0
15,"1","6","-99","ELG",3,0
15,"1","7","-99","ELG",3,0
15,"1","8","-99","ELG",3,0
16,"1","1","-99","ELG",3,0
16,"1","2","-99","ELG",3,0
16,"1","3","-99","ELG",3,0
16,"1","4","-99","ELG",3,0
16,"1","5","-99","ELG",3,0
16,"1","6","-99","ELG",3,0
16,"1","7","-99","ELG",3,0
